Parameter,Rhat
t_subj.13.0,1.0000561810301032
t_subj.14.0,0.9999761002571471
t_subj.15.0,1.0000183599092476
t_subj.16.0,1.000018355823337
t_subj.17.0,1.00001486862275
t_subj.18.0,1.000131714762381
t_subj.20.0,1.000374284050924
t_subj.21.0,1.0000371253609843
t_subj.22.0,1.0002945208561647
t_subj.23.0,1.0000116733900148
t_subj.24.0,1.0000268828605634
t_subj.25.0,1.0000267567007066
t_subj.26.0,1.0000829624585403
t_subj.27.0,0.9999821171902513
t_subj.28.0,1.0000199744565301
t_subj.29.0,1.0000116485086636
t_subj.30.0,1.0000369975688244
t_subj.31.0,0.9999925384601094
t_subj.32.0,1.0000098152760373
t_subj.33.0,1.000047669263737
t_subj.34.0,1.0022715848343988
t_subj.35.0,1.000029910276682
t_subj.36.0,1.0000372491544107
t_subj.37.0,1.0000090932972474
t_subj.38.0,0.9999889794146789
t_subj.39.0,0.9999692188496634
t_subj.40.0,1.000028420472498
t_subj.41.0,0.9999804781100476
t_subj.42.0,1.0000709344984864
t_subj.43.0,0.9999784551031636
t_subj.44.0,1.0000699604065884
t_subj.45.0,1.000000868796922
t_subj.46.0,1.0000311920846114
t_subj.47.0,0.999997897410187
t_subj.48.0,0.9999749763385388
t_subj.49.0,1.0000809193982034
p_outlier,1.0000978389139348
v_Intercept,0.999983223380035
v_Intercept_std,1.0000166365915208
v_Intercept_subj.1.0,1.000046214417979
v_Intercept_subj.2.0,1.0000391841014222
v_Intercept_subj.3.0,1.0000046838159524
v_Intercept_subj.4.0,0.9999683905821998
v_Intercept_subj.5.0,0.9999762609915919
v_Intercept_subj.6.0,1.000132422749241
v_Intercept_subj.7.0,1.000003876458802
v_Intercept_subj.8.0,0.9999953396870501
v_Intercept_subj.9.0,0.9999858077887444
v_Intercept_subj.10.0,1.000022547317709
v_Intercept_subj.11.0,1.000028809002194
v_Intercept_subj.12.0,1.0000303531663994
v_Intercept_subj.13.0,0.9999858284844674
v_Intercept_subj.14.0,0.9999974362737057
v_Intercept_subj.15.0,0.9999955631362858
v_Intercept_subj.16.0,0.999977572940416
v_Intercept_subj.17.0,1.0000356302635773
v_Intercept_subj.18.0,1.0000412578685562
v_Intercept_subj.20.0,1.0000707066786343
v_Intercept_subj.21.0,0.9999963367819635
v_Intercept_subj.22.0,1.0000859841768592
v_Intercept_subj.23.0,0.999986212671733
v_Intercept_subj.24.0,1.0000388021646305
v_Intercept_subj.25.0,1.0000304419580734
v_Intercept_subj.26.0,1.0000694665738286
v_Intercept_subj.27.0,1.0000308158353433
v_Intercept_subj.28.0,1.0000003966108693
v_Intercept_subj.29.0,1.000013107145436
v_Intercept_subj.30.0,1.000080511225786
v_Intercept_subj.31.0,1.0000119893663544
v_Intercept_subj.32.0,1.0000191509206349
v_Intercept_subj.33.0,1.0000718530905555
v_Intercept_subj.34.0,1.0000787105465785
v_Intercept_subj.35.0,1.0000557836944195
v_Intercept_subj.36.0,0.9999744191839021
v_Intercept_subj.37.0,0.9999639667268165
v_Intercept_subj.38.0,1.0001228174979966
v_Intercept_subj.39.0,1.0000294454563972
v_Intercept_subj.40.0,0.9999671407299612
v_Intercept_subj.41.0,1.000024204675493
v_Intercept_subj.42.0,1.0000431511294496
v_Intercept_subj.43.0,1.000053590865003
v_Intercept_subj.44.0,0.9999846140752909
v_Intercept_subj.45.0,0.9999732856852944
v_Intercept_subj.46.0,1.0000499300299417
v_Intercept_subj.47.0,1.0000365127895994
v_Intercept_subj.48.0,1.000073724207333
v_Intercept_subj.49.0,1.0000190272818965
v_stim,1.0000122143835986
v_stim_std,0.99998421063341
v_stim_subj.1.0,1.000022625983687
v_stim_subj.2.0,0.9999809085913927
v_stim_subj.3.0,1.0000023542731646
v_stim_subj.4.0,1.0000828925115839
v_stim_subj.5.0,1.0000092709009127
v_stim_subj.6.0,1.0000310883588652
v_stim_subj.7.0,1.0000281795802044
v_stim_subj.8.0,0.9999793801507181
v_stim_subj.9.0,1.000007733022376
v_stim_subj.10.0,0.9999831814093816
v_stim_subj.11.0,1.0000409272469275
v_stim_subj.12.0,1.0000483302149612
v_stim_subj.13.0,1.0000789766446236
v_stim_subj.14.0,0.9999913302572031
v_stim_subj.15.0,0.9999818683286245
v_stim_subj.16.0,0.9999706693096762
v_stim_subj.17.0,1.0000582595999097
v_stim_subj.18.0,0.9999950156616145
v_stim_subj.20.0,0.9999839774561753
v_stim_subj.21.0,1.000025890058564
v_stim_subj.22.0,0.9999773685815551
v_stim_subj.23.0,1.0000327185462223
v_stim_subj.24.0,0.9999665473553617
v_stim_subj.25.0,0.9999923708083172
v_stim_subj.26.0,1.000025417349911
v_stim_subj.27.0,0.999991045572226
v_stim_subj.28.0,0.9999809991948618
v_stim_subj.29.0,1.000038633503752
v_stim_subj.30.0,1.0001337813684872
v_stim_subj.31.0,1.0000211508181343
v_stim_subj.32.0,1.0000005216699037
v_stim_subj.33.0,1.0000321723211325
v_stim_subj.34.0,1.0004286216386837
v_stim_subj.35.0,1.0000822060210708
v_stim_subj.36.0,1.0000054110150487
v_stim_subj.37.0,0.9999864530788171
v_stim_subj.38.0,1.0000036132020018
v_stim_subj.39.0,0.999974019367979
v_stim_subj.40.0,0.9999908919252849
v_stim_subj.41.0,1.000070164447259
v_stim_subj.42.0,1.000007902503303
v_stim_subj.43.0,1.0000391355162663
v_stim_subj.44.0,1.0000314363865457
v_stim_subj.45.0,1.0000208654632874
v_stim_subj.46.0,0.9999912760514259
v_stim_subj.47.0,0.9999905148770831
v_stim_subj.48.0,0.999978546106614
v_stim_subj.49.0,1.000029384835151
v_condition,1.0001300351367155
v_condition_std,1.000387031561613
v_condition_subj.1.0,1.000026826947148
v_condition_subj.2.0,1.000042605805782
v_condition_subj.3.0,0.9999699364749031
v_condition_subj.4.0,1.0000170361131056
v_condition_subj.5.0,0.9999655617713996
v_condition_subj.6.0,1.000086779241953
v_condition_subj.7.0,1.0000748870027574
v_condition_subj.8.0,1.000038428352638
v_condition_subj.9.0,1.000043766951896
v_condition_subj.10.0,1.0000639610668078
v_condition_subj.11.0,1.000409243635393
v_condition_subj.12.0,1.000072543099505
v_condition_subj.13.0,1.000075889347177
v_condition_subj.14.0,1.0000094783492075
v_condition_subj.15.0,1.0000556667765854
v_condition_subj.16.0,1.0001011125490513
v_condition_subj.17.0,0.999996263161132
v_condition_subj.18.0,0.9999878314681637
v_condition_subj.20.0,1.0000239256054009
v_condition_subj.21.0,1.0003194627118495
v_condition_subj.22.0,0.9999676078688747
v_condition_subj.23.0,1.0000742844096286
v_condition_subj.24.0,1.000031239061484
v_condition_subj.25.0,0.9999949469300871
v_condition_subj.26.0,0.9999816092436514
v_condition_subj.27.0,1.0001423698702223
v_condition_subj.28.0,0.9999980327300398
v_condition_subj.29.0,1.0000751652539168
v_condition_subj.30.0,1.0000011021037556
v_condition_subj.31.0,1.000059693943243
v_condition_subj.32.0,1.0000237619450545
v_condition_subj.33.0,1.0000941268318586
v_condition_subj.34.0,1.0001119520155342
v_condition_subj.35.0,0.9999831047029606
v_condition_subj.36.0,0.9999980434400445
v_condition_subj.37.0,1.0000847809008069
v_condition_subj.38.0,1.0001173830269614
v_condition_subj.39.0,1.0000596010034535
v_condition_subj.40.0,0.9999874754212209
v_condition_subj.41.0,1.000039835973576
v_condition_subj.42.0,0.9999703293390145
v_condition_subj.43.0,1.000023727284695
v_condition_subj.44.0,1.0000199064391702
v_condition_subj.45.0,1.0000720781402734
v_condition_subj.46.0,1.0000807422253308
v_condition_subj.47.0,0.9999976132155171
v_condition_subj.48.0,1.0000327492843801
v_condition_subj.49.0,1.0000352744388823
z_Intercept_trans,1.0001359736705506
z_Intercept_std,1.000043411332926
z_Intercept_subj_trans.1.0,1.0000330005361837
z_Intercept_subj_trans.2.0,0.9999716336873518
z_Intercept_subj_trans.3.0,1.0000263343835736
z_Intercept_subj_trans.4.0,0.9999719182932055
z_Intercept_subj_trans.5.0,0.9999762096849336
z_Intercept_subj_trans.6.0,1.0001071616888653
z_Intercept_subj_trans.7.0,1.0000778985369279
z_Intercept_subj_trans.8.0,1.000004549450278
z_Intercept_subj_trans.9.0,0.9999724821526687
z_Intercept_subj_trans.10.0,1.0000013383372093
z_Intercept_subj_trans.11.0,1.0000048169377491
z_Intercept_subj_trans.12.0,1.0000582093976256
z_Intercept_subj_trans.13.0,0.9999664681763422
z_Intercept_subj_trans.14.0,1.0000217700134821
z_Intercept_subj_trans.15.0,1.0000367077550172
z_Intercept_subj_trans.16.0,1.0000477987295286
z_Intercept_subj_trans.17.0,1.0000417277082903
z_Intercept_subj_trans.18.0,1.0001310249541928
z_Intercept_subj_trans.20.0,0.9999775603225927
z_Intercept_subj_trans.21.0,1.00004891554288
z_Intercept_subj_trans.22.0,1.0000020110303005
z_Intercept_subj_trans.23.0,1.0000940495081867
z_Intercept_subj_trans.24.0,1.0001334733212657
z_Intercept_subj_trans.25.0,0.999984447919566
z_Intercept_subj_trans.26.0,1.0001065183224043
z_Intercept_subj_trans.27.0,1.0000827318811507
z_Intercept_subj_trans.28.0,1.0000906549858384
z_Intercept_subj_trans.29.0,0.9999760727348296
z_Intercept_subj_trans.30.0,1.0000016668929297
z_Intercept_subj_trans.31.0,0.9999698543934785
z_Intercept_subj_trans.32.0,1.0000221613999727
z_Intercept_subj_trans.33.0,1.0000048399424721
z_Intercept_subj_trans.34.0,1.0002734030969638
z_Intercept_subj_trans.35.0,1.0000594705164148
z_Intercept_subj_trans.36.0,1.0000689134677143
z_Intercept_subj_trans.37.0,0.9999790794720383
z_Intercept_subj_trans.38.0,0.9999861322148704
z_Intercept_subj_trans.39.0,0.9999901177262179
z_Intercept_subj_trans.40.0,0.9999909807266393
z_Intercept_subj_trans.41.0,0.9999805511423401
z_Intercept_subj_trans.42.0,0.9999769629567016
z_Intercept_subj_trans.43.0,0.9999950529150688
z_Intercept_subj_trans.44.0,0.9999654769594681
z_Intercept_subj_trans.45.0,0.9999805549551889
z_Intercept_subj_trans.46.0,0.9999953166381875
z_Intercept_subj_trans.47.0,1.0000247336441677
z_Intercept_subj_trans.48.0,1.0000073679280872
z_Intercept_subj_trans.49.0,0.9999927251298133
z_condition,0.9999714137535876
z_condition_std,0.9999718612852245
z_condition_subj.1.0,1.0000552308132495
z_condition_subj.2.0,1.0000829566273237
z_condition_subj.3.0,0.9999804952416961
z_condition_subj.4.0,1.0000732528348641
z_condition_subj.5.0,1.0000060726072464
z_condition_subj.6.0,0.9999705794244507
z_condition_subj.7.0,1.0000392704338072
z_condition_subj.8.0,0.999990237007047
z_condition_subj.9.0,1.0000204489304245
z_condition_subj.10.0,0.9999975106177953
z_condition_subj.11.0,1.0002054149004662
z_condition_subj.12.0,0.9999797995660444
z_condition_subj.13.0,1.0000449180685416
z_condition_subj.14.0,1.0000790004241968
z_condition_subj.15.0,1.0000037586050678
z_condition_subj.16.0,1.0001590273477166
z_condition_subj.17.0,1.0000227957091237
z_condition_subj.18.0,1.0000269384520242
z_condition_subj.20.0,1.00003018790506
z_condition_subj.21.0,1.0000837789368007
z_condition_subj.22.0,1.000022873560685
z_condition_subj.23.0,0.9999721491268628
z_condition_subj.24.0,0.9999861427711721
z_condition_subj.25.0,1.000008178042611
z_condition_subj.26.0,0.9999665236864903
z_condition_subj.27.0,0.9999757916986165
z_condition_subj.28.0,1.0002117842690172
z_condition_subj.29.0,1.0000226111835682
z_condition_subj.30.0,1.000031789237395
z_condition_subj.31.0,0.9999899931209074
z_condition_subj.32.0,0.9999774671021668
z_condition_subj.33.0,0.9999781685290675
z_condition_subj.34.0,1.0002101518688233
z_condition_subj.35.0,0.999984951341045
z_condition_subj.36.0,0.9999776967930872
z_condition_subj.37.0,1.0001030600385301
z_condition_subj.38.0,0.9999852147871398
z_condition_subj.39.0,0.9999668579987081
z_condition_subj.40.0,1.0000201803769388
z_condition_subj.41.0,1.0000961148678928
z_condition_subj.42.0,0.9999824962073647
z_condition_subj.43.0,1.0000422227484176
z_condition_subj.44.0,0.9999845430923785
z_condition_subj.45.0,0.9999817313516856
z_condition_subj.46.0,0.9999876341134352
z_condition_subj.47.0,0.9999852654676008
z_condition_subj.48.0,1.0000578017293427
z_condition_subj.49.0,0.9999875014451783
