Parameter,Rhat
v_stim_subj.30.0,0.9999751639487603
v_stim_subj.31.0,0.9999667884432204
v_stim_subj.32.0,0.9999786284812812
v_stim_subj.33.0,0.9999703328906144
v_stim_subj.34.0,1.0001208305100384
v_stim_subj.35.0,0.9999955153499073
v_stim_subj.36.0,0.9999751042885878
v_stim_subj.37.0,0.999997318136141
v_stim_subj.38.0,0.9999641639969441
v_stim_subj.39.0,1.0000031343534488
v_stim_subj.40.0,0.9999977635404488
v_stim_subj.41.0,0.9999697210742869
v_stim_subj.42.0,1.0000591358449222
v_stim_subj.43.0,0.9999766160597089
v_stim_subj.44.0,0.9999652058858742
v_stim_subj.45.0,1.0000018093518088
v_stim_subj.46.0,1.0000101367510688
v_stim_subj.47.0,0.9999861979276393
v_stim_subj.48.0,1.0000908184245476
v_stim_subj.49.0,0.9999740725480654
z_Intercept_trans,0.9999842024756661
z_Intercept_std,1.0001879000958924
z_Intercept_subj_trans.1.0,0.9999751760121705
z_Intercept_subj_trans.2.0,1.0000611827659867
z_Intercept_subj_trans.3.0,1.0001064197300737
z_Intercept_subj_trans.4.0,0.9999656645125019
z_Intercept_subj_trans.5.0,1.0000962518376195
z_Intercept_subj_trans.6.0,1.000019762557654
z_Intercept_subj_trans.7.0,1.0000504544963171
z_Intercept_subj_trans.8.0,1.0000114908750593
z_Intercept_subj_trans.9.0,0.9999684358418718
z_Intercept_subj_trans.10.0,0.9999832609845766
z_Intercept_subj_trans.11.0,1.0001447532478722
z_Intercept_subj_trans.12.0,1.0000460466619951
z_Intercept_subj_trans.13.0,1.000086263438694
z_Intercept_subj_trans.14.0,1.0000900212809176
z_Intercept_subj_trans.15.0,1.0001072077915973
z_Intercept_subj_trans.16.0,1.0000581735306244
z_Intercept_subj_trans.17.0,1.000175490918707
z_Intercept_subj_trans.18.0,1.0000073849851818
z_Intercept_subj_trans.20.0,0.9999785646998016
z_Intercept_subj_trans.21.0,1.000025818761266
z_Intercept_subj_trans.22.0,0.9999946682905055
z_Intercept_subj_trans.23.0,1.0000373306972328
z_Intercept_subj_trans.24.0,0.999976061583177
z_Intercept_subj_trans.25.0,1.0000183391221074
z_Intercept_subj_trans.26.0,1.000002329988556
z_Intercept_subj_trans.27.0,1.0000211720162937
z_Intercept_subj_trans.28.0,0.999987413025251
z_Intercept_subj_trans.29.0,1.0001440700768853
z_Intercept_subj_trans.30.0,0.9999907672417383
z_Intercept_subj_trans.31.0,1.0000062253881432
z_Intercept_subj_trans.32.0,0.999981046200636
z_Intercept_subj_trans.33.0,1.0000201020533048
z_Intercept_subj_trans.34.0,1.0000629213973902
z_Intercept_subj_trans.35.0,0.9999814351244001
z_Intercept_subj_trans.36.0,0.9999704965721838
z_Intercept_subj_trans.37.0,0.9999766490616262
z_Intercept_subj_trans.38.0,1.0000363910287269
z_Intercept_subj_trans.39.0,1.000085254843462
z_Intercept_subj_trans.40.0,0.999996767076077
z_Intercept_subj_trans.41.0,1.0000747637732639
z_Intercept_subj_trans.42.0,0.9999887583437019
z_Intercept_subj_trans.43.0,0.9999654658637577
z_Intercept_subj_trans.44.0,1.0000235509523445
z_Intercept_subj_trans.45.0,0.999975220024843
z_Intercept_subj_trans.46.0,1.0000538035387696
z_Intercept_subj_trans.47.0,1.0000456507299658
z_Intercept_subj_trans.48.0,1.0000463437458322
z_Intercept_subj_trans.49.0,0.9999633028941834
z_condition,1.0000115085704346
z_condition_std,1.0000294677884254
z_condition_subj.1.0,1.0000110448278914
z_condition_subj.2.0,0.9999791708375094
z_condition_subj.3.0,1.000044052122597
z_condition_subj.4.0,0.9999693895998258
z_condition_subj.5.0,1.0000423593173366
z_condition_subj.6.0,1.000003904310196
z_condition_subj.7.0,1.0000495493607098
z_condition_subj.8.0,1.0000141904405906
z_condition_subj.9.0,0.999983578049422
z_condition_subj.10.0,0.9999690574452519
z_condition_subj.11.0,1.0000315881415982
z_condition_subj.12.0,1.0000044983644878
z_condition_subj.13.0,1.0001208707446156
z_condition_subj.14.0,0.9999782259131648
z_condition_subj.15.0,0.9999691135053747
z_condition_subj.16.0,1.0000323149561874
z_condition_subj.17.0,0.9999776061655217
z_condition_subj.18.0,1.0000144300749212
z_condition_subj.20.0,0.9999969498832796
z_condition_subj.21.0,1.000051255962521
z_condition_subj.22.0,0.9999749377790549
z_condition_subj.23.0,0.9999984440747661
z_condition_subj.24.0,1.000012165273261
z_condition_subj.25.0,0.999998441944975
z_condition_subj.26.0,0.9999814693413578
z_condition_subj.27.0,1.0000076212820461
z_condition_subj.28.0,1.00000672156548
z_condition_subj.29.0,1.000019319288063
z_condition_subj.30.0,1.000042548860748
z_condition_subj.31.0,0.9999809868281734
z_condition_subj.32.0,1.0000137456137637
z_condition_subj.33.0,1.0000248869341686
z_condition_subj.34.0,0.9999675960581426
z_condition_subj.35.0,0.9999847387279607
z_condition_subj.36.0,0.9999917972779575
z_condition_subj.37.0,1.0000562457009232
z_condition_subj.38.0,1.0000151498463503
z_condition_subj.39.0,0.9999981622177855
z_condition_subj.40.0,1.0000411307902108
z_condition_subj.41.0,1.0000144323959201
z_condition_subj.42.0,0.9999766216993866
z_condition_subj.43.0,1.000046124206522
z_condition_subj.44.0,1.000005314473459
z_condition_subj.45.0,0.9999886579369228
z_condition_subj.46.0,1.0000023706546464
z_condition_subj.47.0,1.000090941938087
z_condition_subj.48.0,1.0000597889658527
z_condition_subj.49.0,0.9999718436216919
